MJD rate rate_err
60718.745304212964 7.095001028478146 0.10790048750416462
60718.7460449537 7.342001150548459 0.10974466258149283
60718.809748657404 7.252626226842404 0.10908096730649389
60718.81048939815 8.14413063313614 0.1277023581025153
60718.87197087963 7.488251303136348 0.11082214024402193
60718.872711620366 7.6572511658072475 0.1120543273379151
60718.87345236111 7.509376333653927 0.11097691324573736
60718.87419310185 7.327376364171505 0.10963633649096088
60718.87493384259 7.19737644046545 0.10866864650587212
60718.93863754629 7.41675128787756 0.11029668857563361
60718.93937828704 8.024271071285515 0.12440373113643649
60719.00017574074 7.757173088192939 0.1128878061542728
60719.000916481484 7.160798195004464 0.10851059134416073
60719.00165722222 7.298923042416572 0.10953994871386451
60719.0031387037 7.287547996640205 0.10945554171087778
60719.00387944444 6.995048072934151 0.10726231429139409
60719.06610166666 7.466298225522042 0.11077447311000747
60719.06758314815 7.2907981187105175 0.10947966593996421
60719.06832388889 7.235547950863838 0.1090688556249161
60719.13054611111 7.094172981381416 0.10801056013945903
60719.13128685185 7.532923057675362 0.11126207944870821
60719.13202759259 7.671047905087471 0.11226621643882893
60719.13276833333 7.523173072934151 0.11119085116391307
60719.192768333334 7.547548225522041 0.11136882127370099
60719.19350907407 7.597923210263252 0.11173574364917116
60719.19424981481 8.169922950863839 0.11582044096465909
60719.19499055555 7.477673271298409 0.11085787917021803
60719.1957312963 7.224173286557198 0.10898408733741359
60719.19647203704 7.666173103451729 0.11223092876592543
60719.19721277778 7.248548057675361 0.10916565851436125
60719.45128685185 7.658048179745673 0.11217208860837531
60719.45202759259 7.242047813534737 0.10911726474876592
60719.45276833333 7.677548149228096 0.11231324841570886
60719.453509074076 8.157123289729242 0.1281446341839647
60719.454990555554 7.370423057675362 0.1100690127171425
60719.58091648148 7.831922844052315 0.11342453498497834
60719.5831387037 7.264798286557198 0.10928653824649413
60719.58387944444 7.62067292034626 0.11190104661672673
60719.645360925926 7.835173347592354 0.11344781766041563
60719.646101666665 7.394797828793526 0.11024879646535352
60719.646842407405 7.753922966122627 0.11286440829133809
60719.647583148144 7.324922874569893 0.10973262725662149
60719.70980537037 7.788048103451729 0.11310980365087475
60719.71054611111 7.7669226914644245 0.11295795390956276
60719.71128685185 7.425673225522042 0.11047610214891193
60719.71202759259 7.409422996640205 0.11035652541087283
60719.71276833333 7.15592339336872 0.10847407524069885
60719.774249814815 7.784797981381416 0.11308645704672375
60719.774990555554 7.381798103451729 0.11015294612140936
60719.77573129629 7.459797981381416 0.11072678712025619
60719.77647203703 7.628797844052315 0.11196002348804714
60719.77721277778 7.524798133969307 0.11120273401063999
60719.90387944444 7.571922996640206 0.1115465171821925
60719.90462018518 7.235547950863838 0.10906885247291911
60719.90536092593 7.451672676205635 0.11066715789572558
60719.90610166667 7.679173210263253 0.1123250047885726
60719.90684240741 8.601211359696496 0.13132432461528687
60720.09768731481 7.628342685103417 0.11199539863578903
60720.09842805556 7.547092685103417 0.1114043863634832
60720.099168796296 7.08884263932705 0.10801056162627251
60720.099909537035 7.415467700362205 0.11044024128046244
60720.227316944445 7.621842822432518 0.11194822797503796
60720.228057685184 7.192842730879784 0.10879007974315262
60720.228798425924 7.248092517256737 0.10920193388443318
60720.420650277774 7.506467685103416 0.11110770291762868
60720.42139101852 7.400842913985253 0.11033259738161985
60720.42213175926 7.236717852950096 0.10911726907157604
60720.48509472222 7.691717776656151 0.1124542262481298
60720.48583546296 7.469092807173729 0.11083405662057062
60720.4865762037 7.664092501997947 0.11225445503679674
60720.55102064815 7.488592776656151 0.11097691275489541
60720.61472435185 7.535717639327049 0.11132139458586708
60720.61546509259 7.447967776656151 0.11067908608859431
60720.6791687963 7.313092669844627 0.10968449235721989
60720.67990953704 7.49509263932705 0.1110244900934413
60720.936946574075 7.426162606477737 0.11917558895927402
60720.937687314814 7.095493966341019 0.1165247197293611
60721.001182685184 7.219648998975754 0.11769845953442161
60721.00192342592 7.002352780103683 0.11594109538365133
60721.13081231481 7.565280795097351 0.1298396558374132
60742.57617226852 4.957124374806881 0.16474148449231785
60742.8339500463 5.353895054757595 0.14821167437243177
60742.83469078704 4.967957554757595 0.14282446349237618
60742.835431527776 4.687645016610622 0.13878061457177043
60742.89839449074 4.7806116906036396 0.16464342328022163
60742.899135231484 4.745874260365963 0.16123115905741722
60742.89987597222 5.309207580983639 0.17043143766156738
60742.90061671296 4.745874260365962 0.161231156697695
60742.962838935186 5.932801119173547 0.17237323377730043
60742.964320416664 5.353254363844629 0.1554915540997502
60742.9650611574 5.077645169198513 0.14437601839897796
60743.027664166664 4.878605511557248 0.17732032649731916
60743.02914564815 4.5441521063447 0.15782868889405238
60743.09210861111 3.1750896632671357 0.12806543614135824
60743.09284935185 2.8450115382671357 0.12134487634383906
60743.09359009259 3.0735271632671353 0.1260357522122713
60743.09433083333 2.4895427882671353 0.11366381915424806
60743.15729379629 4.762366326153279 0.16719926854493142
60743.15803453704 4.327098496258259 0.15946627056578963
60743.15877527778 4.8900450065732 0.1694006720012012
60743.67359009259 4.582670803368091 0.11813019090758645
60743.67581231481 4.621791096031666 0.11862742879285962
60743.73877527778 4.0349853709340096 0.11093518589273958
60743.73951601852 4.558596630394459 0.11782316217629889
60743.80321972222 4.916698475182056 0.12231074786380199
60743.80396046296 4.6849855616688725 0.11942627730434323
60743.804701203706 4.456281872093678 0.11650924904008648
